,primary_label,filename,latitude,longitude,common_name,file_path,class_name,duration
11965,labter1,labter1/XC837904.ogg,-14.0858,-50.8244,Large-billed Tern,birdclef-2025/train_audio/labter1/XC837904.ogg,Aves,12.8
11968,labter1,labter1/iNat1265932.ogg,-32.9075,-60.7584,Large-billed Tern,birdclef-2025/train_audio/labter1/iNat1265932.ogg,Aves,9.588375
11970,labter1,labter1/iNat586257.ogg,-30.0319,-60.1061,Large-billed Tern,birdclef-2025/train_audio/labter1/iNat586257.ogg,Aves,12.094
11972,labter1,labter1/iNat591428.ogg,-31.5812,-60.7068,Large-billed Tern,birdclef-2025/train_audio/labter1/iNat591428.ogg,Aves,13.4908125
11975,labter1,labter1/iNat766600.ogg,-31.612,-60.723,Large-billed Tern,birdclef-2025/train_audio/labter1/iNat766600.ogg,Aves,16.34609375
11986,laufal1,laufal1/XC120533.ogg,-0.4342,-76.1973,Laughing Falcon,birdclef-2025/train_audio/laufal1/XC120533.ogg,Aves,10.7624375
11997,laufal1,laufal1/XC147266.ogg,9.904,-62.798,Laughing Falcon,birdclef-2025/train_audio/laufal1/XC147266.ogg,Aves,8.784
12002,laufal1,laufal1/XC167957.ogg,10.1654,-69.5186,Laughing Falcon,birdclef-2025/train_audio/laufal1/XC167957.ogg,Aves,17.68490625
12010,laufal1,laufal1/XC175263.ogg,1.6463,-75.5076,Laughing Falcon,birdclef-2025/train_audio/laufal1/XC175263.ogg,Aves,9.82203125
12013,laufal1,laufal1/XC185646.ogg,9.5416,-82.6296,Laughing Falcon,birdclef-2025/train_audio/laufal1/XC185646.ogg,Aves,6.66121875
12017,laufal1,laufal1/XC189759.ogg,15.5654,-88.004,Laughing Falcon,birdclef-2025/train_audio/laufal1/XC189759.ogg,Aves,5.51184375
12018,laufal1,laufal1/XC191785.ogg,-0.5985,-75.8247,Laughing Falcon,birdclef-2025/train_audio/laufal1/XC191785.ogg,Aves,12.792
12025,laufal1,laufal1/XC212043.ogg,-13.7349,-46.3569,Laughing Falcon,birdclef-2025/train_audio/laufal1/XC212043.ogg,Aves,13.752
12026,laufal1,laufal1/XC212045.ogg,-13.7349,-46.3569,Laughing Falcon,birdclef-2025/train_audio/laufal1/XC212045.ogg,Aves,18.144
12046,laufal1,laufal1/XC260361.ogg,-2.54,-76.859,Laughing Falcon,birdclef-2025/train_audio/laufal1/XC260361.ogg,Aves,10.44896875
12050,laufal1,laufal1/XC264382.ogg,-1.035,-77.399,Laughing Falcon,birdclef-2025/train_audio/laufal1/XC264382.ogg,Aves,17.841625
12051,laufal1,laufal1/XC264383.ogg,-1.333,-79.583,Laughing Falcon,birdclef-2025/train_audio/laufal1/XC264383.ogg,Aves,7.44490625
12055,laufal1,laufal1/XC281915.ogg,-0.7,-76.0,Laughing Falcon,birdclef-2025/train_audio/laufal1/XC281915.ogg,Aves,18.4685625
12058,laufal1,laufal1/XC291153.ogg,15.0294,-86.7951,Laughing Falcon,birdclef-2025/train_audio/laufal1/XC291153.ogg,Aves,12.53878125
12059,laufal1,laufal1/XC297071.ogg,-5.7078,-79.7251,Laughing Falcon,birdclef-2025/train_audio/laufal1/XC297071.ogg,Aves,13.92325
12060,laufal1,laufal1/XC299181.ogg,-20.7882,-51.703,Laughing Falcon,birdclef-2025/train_audio/laufal1/XC299181.ogg,Aves,17.472
12067,laufal1,laufal1/XC311991.ogg,14.3817,-87.5955,Laughing Falcon,birdclef-2025/train_audio/laufal1/XC311991.ogg,Aves,12.1991875
12068,laufal1,laufal1/XC311992.ogg,14.3817,-87.5955,Laughing Falcon,birdclef-2025/train_audio/laufal1/XC311992.ogg,Aves,8.2546875
12072,laufal1,laufal1/XC319277.ogg,14.9088,-87.9319,Laughing Falcon,birdclef-2025/train_audio/laufal1/XC319277.ogg,Aves,16.0914375
12074,laufal1,laufal1/XC327072.ogg,4.8494,-73.2684,Laughing Falcon,birdclef-2025/train_audio/laufal1/XC327072.ogg,Aves,7.152
12075,laufal1,laufal1/XC327073.ogg,4.8515,-73.268,Laughing Falcon,birdclef-2025/train_audio/laufal1/XC327073.ogg,Aves,11.952
12076,laufal1,laufal1/XC329613.ogg,15.0294,-86.7951,Laughing Falcon,birdclef-2025/train_audio/laufal1/XC329613.ogg,Aves,13.4269375
12079,laufal1,laufal1/XC330628.ogg,-19.7114,-42.7367,Laughing Falcon,birdclef-2025/train_audio/laufal1/XC330628.ogg,Aves,19.92
12087,laufal1,laufal1/XC348995.ogg,9.6212,-82.6579,Laughing Falcon,birdclef-2025/train_audio/laufal1/XC348995.ogg,Aves,17.71103125
12088,laufal1,laufal1/XC349044.ogg,-20.309,-46.5234,Laughing Falcon,birdclef-2025/train_audio/laufal1/XC349044.ogg,Aves,13.4791875
12091,laufal1,laufal1/XC352299.ogg,20.3747,-97.2359,Laughing Falcon,birdclef-2025/train_audio/laufal1/XC352299.ogg,Aves,7.91509375
12093,laufal1,laufal1/XC353715.ogg,17.6414,-88.3521,Laughing Falcon,birdclef-2025/train_audio/laufal1/XC353715.ogg,Aves,15.542
12096,laufal1,laufal1/XC357444.ogg,17.7756,-88.5556,Laughing Falcon,birdclef-2025/train_audio/laufal1/XC357444.ogg,Aves,18.936
12102,laufal1,laufal1/XC384177.ogg,-28.1672,-49.2214,Laughing Falcon,birdclef-2025/train_audio/laufal1/XC384177.ogg,Aves,15.9085625
12103,laufal1,laufal1/XC387567.ogg,5.6709,-67.5551,Laughing Falcon,birdclef-2025/train_audio/laufal1/XC387567.ogg,Aves,10.08325
12104,laufal1,laufal1/XC387866.ogg,5.6709,-67.5551,Laughing Falcon,birdclef-2025/train_audio/laufal1/XC387866.ogg,Aves,10.05715625
12107,laufal1,laufal1/XC389466.ogg,-23.0322,-46.4903,Laughing Falcon,birdclef-2025/train_audio/laufal1/XC389466.ogg,Aves,16.48325
12109,laufal1,laufal1/XC401233.ogg,-16.5631,-49.285,Laughing Falcon,birdclef-2025/train_audio/laufal1/XC401233.ogg,Aves,18.28571875
12112,laufal1,laufal1/XC403375.ogg,4.8313,-52.2973,Laughing Falcon,birdclef-2025/train_audio/laufal1/XC403375.ogg,Aves,14.39346875
12115,laufal1,laufal1/XC419121.ogg,-24.2783,-50.5306,Laughing Falcon,birdclef-2025/train_audio/laufal1/XC419121.ogg,Aves,14.064
12122,laufal1,laufal1/XC428631.ogg,-22.8842,-48.4442,Laughing Falcon,birdclef-2025/train_audio/laufal1/XC428631.ogg,Aves,14.393
12124,laufal1,laufal1/XC432964.ogg,4.4796,-74.6082,Laughing Falcon,birdclef-2025/train_audio/laufal1/XC432964.ogg,Aves,8.437
12125,laufal1,laufal1/XC434158.ogg,9.4788,-68.6019,Laughing Falcon,birdclef-2025/train_audio/laufal1/XC434158.ogg,Aves,10.296
12129,laufal1,laufal1/XC440916.ogg,-11.9787,-49.8953,Laughing Falcon,birdclef-2025/train_audio/laufal1/XC440916.ogg,Aves,12.0685625
12141,laufal1,laufal1/XC456428.ogg,4.7216,-52.3073,Laughing Falcon,birdclef-2025/train_audio/laufal1/XC456428.ogg,Aves,8.62040625
12142,laufal1,laufal1/XC456429.ogg,4.7216,-52.3073,Laughing Falcon,birdclef-2025/train_audio/laufal1/XC456429.ogg,Aves,11.4155
12145,laufal1,laufal1/XC466703.ogg,-14.0036,-65.0413,Laughing Falcon,birdclef-2025/train_audio/laufal1/XC466703.ogg,Aves,14.352
12146,laufal1,laufal1/XC467727.ogg,-26.7932,-59.6184,Laughing Falcon,birdclef-2025/train_audio/laufal1/XC467727.ogg,Aves,11.016
12151,laufal1,laufal1/XC493234.ogg,-6.7455,-46.9907,Laughing Falcon,birdclef-2025/train_audio/laufal1/XC493234.ogg,Aves,7.44490625
12156,laufal1,laufal1/XC513923.ogg,-4.272,-80.329,Laughing Falcon,birdclef-2025/train_audio/laufal1/XC513923.ogg,Aves,14.44571875
12158,laufal1,laufal1/XC537410.ogg,10.6872,-84.1808,Laughing Falcon,birdclef-2025/train_audio/laufal1/XC537410.ogg,Aves,14.393
12159,laufal1,laufal1/XC538589.ogg,9.813,-84.611,Laughing Falcon,birdclef-2025/train_audio/laufal1/XC538589.ogg,Aves,5.982
12163,laufal1,laufal1/XC549926.ogg,1.4898,-75.6801,Laughing Falcon,birdclef-2025/train_audio/laufal1/XC549926.ogg,Aves,7.272
12165,laufal1,laufal1/XC552716.ogg,4.351,-74.652,Laughing Falcon,birdclef-2025/train_audio/laufal1/XC552716.ogg,Aves,18.432
12170,laufal1,laufal1/XC577155.ogg,9.9538,-84.1849,Laughing Falcon,birdclef-2025/train_audio/laufal1/XC577155.ogg,Aves,19.8530625
12173,laufal1,laufal1/XC590919.ogg,-11.5833,-72.95,Laughing Falcon,birdclef-2025/train_audio/laufal1/XC590919.ogg,Aves,8.3330625
12175,laufal1,laufal1/XC604855.ogg,3.8232,-76.779,Laughing Falcon,birdclef-2025/train_audio/laufal1/XC604855.ogg,Aves,18.36409375
12176,laufal1,laufal1/XC604858.ogg,3.8232,-76.779,Laughing Falcon,birdclef-2025/train_audio/laufal1/XC604858.ogg,Aves,13.87103125
12181,laufal1,laufal1/XC620903.ogg,-25.7126,-54.4307,Laughing Falcon,birdclef-2025/train_audio/laufal1/XC620903.ogg,Aves,16.30040625
12184,laufal1,laufal1/XC655735.ogg,-22.9434,-43.0763,Laughing Falcon,birdclef-2025/train_audio/laufal1/XC655735.ogg,Aves,13.844
12185,laufal1,laufal1/XC662448.ogg,5.5742,-74.9,Laughing Falcon,birdclef-2025/train_audio/laufal1/XC662448.ogg,Aves,14.889
12190,laufal1,laufal1/XC685065.ogg,19.2693,-103.7263,Laughing Falcon,birdclef-2025/train_audio/laufal1/XC685065.ogg,Aves,7.944
12191,laufal1,laufal1/XC692843.ogg,0.2029,-51.0869,Laughing Falcon,birdclef-2025/train_audio/laufal1/XC692843.ogg,Aves,7.653875
12196,laufal1,laufal1/XC706810.ogg,-16.5631,-49.285,Laughing Falcon,birdclef-2025/train_audio/laufal1/XC706810.ogg,Aves,11.0236875
12200,laufal1,laufal1/XC732199.ogg,10.2832,-85.8331,Laughing Falcon,birdclef-2025/train_audio/laufal1/XC732199.ogg,Aves,17.568
12204,laufal1,laufal1/XC749736.ogg,9.7776,-84.3673,Laughing Falcon,birdclef-2025/train_audio/laufal1/XC749736.ogg,Aves,5.472
12206,laufal1,laufal1/XC754663.ogg,-27.5302,-56.6027,Laughing Falcon,birdclef-2025/train_audio/laufal1/XC754663.ogg,Aves,13.78196875
12208,laufal1,laufal1/XC766440.ogg,10.437,-84.7093,Laughing Falcon,birdclef-2025/train_audio/laufal1/XC766440.ogg,Aves,16.835
12212,laufal1,laufal1/XC786231.ogg,5.0424,-75.7261,Laughing Falcon,birdclef-2025/train_audio/laufal1/XC786231.ogg,Aves,18.324
12214,laufal1,laufal1/XC793247.ogg,7.0885,-73.4771,Laughing Falcon,birdclef-2025/train_audio/laufal1/XC793247.ogg,Aves,7.1053125
12224,laufal1,laufal1/XC825375.ogg,-24.1783,-46.9469,Laughing Falcon,birdclef-2025/train_audio/laufal1/XC825375.ogg,Aves,12.64621875
12226,laufal1,laufal1/XC833940.ogg,-20.5723,-51.8519,Laughing Falcon,birdclef-2025/train_audio/laufal1/XC833940.ogg,Aves,14.9085625
12227,laufal1,laufal1/XC834685.ogg,18.0802,-94.4126,Laughing Falcon,birdclef-2025/train_audio/laufal1/XC834685.ogg,Aves,15.76621875
12228,laufal1,laufal1/XC844767.ogg,-15.558,-47.7749,Laughing Falcon,birdclef-2025/train_audio/laufal1/XC844767.ogg,Aves,14.16334375
12234,laufal1,laufal1/XC855433.ogg,3.5737,-76.6197,Laughing Falcon,birdclef-2025/train_audio/laufal1/XC855433.ogg,Aves,6.96115625
12242,laufal1,laufal1/XC876154.ogg,18.0253,-94.6841,Laughing Falcon,birdclef-2025/train_audio/laufal1/XC876154.ogg,Aves,17.13740625
12246,laufal1,laufal1/XC898233.ogg,-16.5631,-49.285,Laughing Falcon,birdclef-2025/train_audio/laufal1/XC898233.ogg,Aves,14.602
12253,laufal1,laufal1/XC954659.ogg,10.1564,-84.9239,Laughing Falcon,birdclef-2025/train_audio/laufal1/XC954659.ogg,Aves,19.8269375
12255,laufal1,laufal1/iNat102945.ogg,8.8521,-82.8219,Laughing Falcon,birdclef-2025/train_audio/laufal1/iNat102945.ogg,Aves,10.6579375
12258,laufal1,laufal1/iNat1114130.ogg,13.7147,-89.3021,Laughing Falcon,birdclef-2025/train_audio/laufal1/iNat1114130.ogg,Aves,17.406
12259,laufal1,laufal1/iNat1114327.ogg,-15.2293,-47.2826,Laughing Falcon,birdclef-2025/train_audio/laufal1/iNat1114327.ogg,Aves,5.41025
12260,laufal1,laufal1/iNat1151875.ogg,17.4843,-92.0475,Laughing Falcon,birdclef-2025/train_audio/laufal1/iNat1151875.ogg,Aves,16.16325
12261,laufal1,laufal1/iNat1158573.ogg,6.1241,-75.4155,Laughing Falcon,birdclef-2025/train_audio/laufal1/iNat1158573.ogg,Aves,7.8948125
12262,laufal1,laufal1/iNat1160772.ogg,-2.9666,-60.7402,Laughing Falcon,birdclef-2025/train_audio/laufal1/iNat1160772.ogg,Aves,8.0
12264,laufal1,laufal1/iNat1181928.ogg,-7.1805,-38.4535,Laughing Falcon,birdclef-2025/train_audio/laufal1/iNat1181928.ogg,Aves,14.89046875
12266,laufal1,laufal1/iNat1192562.ogg,17.4861,-92.048,Laughing Falcon,birdclef-2025/train_audio/laufal1/iNat1192562.ogg,Aves,12.17015625
12268,laufal1,laufal1/iNat1193133.ogg,8.9986,-79.5698,Laughing Falcon,birdclef-2025/train_audio/laufal1/iNat1193133.ogg,Aves,19.02934375
12272,laufal1,laufal1/iNat1208173.ogg,-13.1633,-41.1717,Laughing Falcon,birdclef-2025/train_audio/laufal1/iNat1208173.ogg,Aves,15.8128125
12273,laufal1,laufal1/iNat121021.ogg,18.6623,-89.1315,Laughing Falcon,birdclef-2025/train_audio/laufal1/iNat121021.ogg,Aves,16.49778125
12274,laufal1,laufal1/iNat121022.ogg,18.6623,-89.1315,Laughing Falcon,birdclef-2025/train_audio/laufal1/iNat121022.ogg,Aves,13.0844375
12275,laufal1,laufal1/iNat121023.ogg,18.6629,-89.1314,Laughing Falcon,birdclef-2025/train_audio/laufal1/iNat121023.ogg,Aves,15.1161875
12276,laufal1,laufal1/iNat121024.ogg,18.6629,-89.1314,Laughing Falcon,birdclef-2025/train_audio/laufal1/iNat121024.ogg,Aves,15.44128125
12277,laufal1,laufal1/iNat1216598.ogg,-3.8176,-39.3379,Laughing Falcon,birdclef-2025/train_audio/laufal1/iNat1216598.ogg,Aves,8.9803125
12278,laufal1,laufal1/iNat1217483.ogg,-2.9666,-60.7402,Laughing Falcon,birdclef-2025/train_audio/laufal1/iNat1217483.ogg,Aves,8.0
12283,laufal1,laufal1/iNat124814.ogg,14.3996,-91.0868,Laughing Falcon,birdclef-2025/train_audio/laufal1/iNat124814.ogg,Aves,13.90878125
12284,laufal1,laufal1/iNat127718.ogg,13.4485,-88.2986,Laughing Falcon,birdclef-2025/train_audio/laufal1/iNat127718.ogg,Aves,10.32128125
12291,laufal1,laufal1/iNat148017.ogg,-1.4518,-78.0966,Laughing Falcon,birdclef-2025/train_audio/laufal1/iNat148017.ogg,Aves,19.01715625
12295,laufal1,laufal1/iNat155319.ogg,8.5337,-83.384,Laughing Falcon,birdclef-2025/train_audio/laufal1/iNat155319.ogg,Aves,5.12
12300,laufal1,laufal1/iNat190599.ogg,-21.5098,-43.3641,Laughing Falcon,birdclef-2025/train_audio/laufal1/iNat190599.ogg,Aves,14.34121875
12301,laufal1,laufal1/iNat190600.ogg,-21.5098,-43.3641,Laughing Falcon,birdclef-2025/train_audio/laufal1/iNat190600.ogg,Aves,6.34775
12302,laufal1,laufal1/iNat19124.ogg,9.9511,-75.0838,Laughing Falcon,birdclef-2025/train_audio/laufal1/iNat19124.ogg,Aves,14.81434375
12304,laufal1,laufal1/iNat193966.ogg,13.6961,-89.1571,Laughing Falcon,birdclef-2025/train_audio/laufal1/iNat193966.ogg,Aves,7.2910625
12305,laufal1,laufal1/iNat200785.ogg,23.2998,-106.4401,Laughing Falcon,birdclef-2025/train_audio/laufal1/iNat200785.ogg,Aves,7.9644375
12306,laufal1,laufal1/iNat202809.ogg,19.0465,-96.067,Laughing Falcon,birdclef-2025/train_audio/laufal1/iNat202809.ogg,Aves,8.49853125
12307,laufal1,laufal1/iNat230573.ogg,6.1818,-75.5529,Laughing Falcon,birdclef-2025/train_audio/laufal1/iNat230573.ogg,Aves,19.2405
12308,laufal1,laufal1/iNat269816.ogg,11.9048,-85.9272,Laughing Falcon,birdclef-2025/train_audio/laufal1/iNat269816.ogg,Aves,10.875
12309,laufal1,laufal1/iNat269819.ogg,11.9009,-85.9181,Laughing Falcon,birdclef-2025/train_audio/laufal1/iNat269819.ogg,Aves,10.38890625
12311,laufal1,laufal1/iNat286418.ogg,13.6944,-89.4741,Laughing Falcon,birdclef-2025/train_audio/laufal1/iNat286418.ogg,Aves,8.064
12312,laufal1,laufal1/iNat286790.ogg,14.3996,-91.0868,Laughing Falcon,birdclef-2025/train_audio/laufal1/iNat286790.ogg,Aves,16.76
12313,laufal1,laufal1/iNat301212.ogg,24.3847,-106.9731,Laughing Falcon,birdclef-2025/train_audio/laufal1/iNat301212.ogg,Aves,14.95365625
12314,laufal1,laufal1/iNat306653.ogg,14.7844,-92.3856,Laughing Falcon,birdclef-2025/train_audio/laufal1/iNat306653.ogg,Aves,9.12
12315,laufal1,laufal1/iNat309301.ogg,21.9457,-99.0414,Laughing Falcon,birdclef-2025/train_audio/laufal1/iNat309301.ogg,Aves,10.4106875
12317,laufal1,laufal1/iNat314526.ogg,13.702,-89.2749,Laughing Falcon,birdclef-2025/train_audio/laufal1/iNat314526.ogg,Aves,14.00165625
12322,laufal1,laufal1/iNat321481.ogg,-0.9689,-77.7651,Laughing Falcon,birdclef-2025/train_audio/laufal1/iNat321481.ogg,Aves,9.792
12326,laufal1,laufal1/iNat333587.ogg,10.0884,-84.7234,Laughing Falcon,birdclef-2025/train_audio/laufal1/iNat333587.ogg,Aves,13.234875
12327,laufal1,laufal1/iNat337267.ogg,20.5138,-97.4619,Laughing Falcon,birdclef-2025/train_audio/laufal1/iNat337267.ogg,Aves,15.78665625
12330,laufal1,laufal1/iNat338758.ogg,9.0243,-83.5753,Laughing Falcon,birdclef-2025/train_audio/laufal1/iNat338758.ogg,Aves,11.865375
12332,laufal1,laufal1/iNat343415.ogg,20.6645,-87.0319,Laughing Falcon,birdclef-2025/train_audio/laufal1/iNat343415.ogg,Aves,10.75084375
12335,laufal1,laufal1/iNat355907.ogg,14.0846,-89.7382,Laughing Falcon,birdclef-2025/train_audio/laufal1/iNat355907.ogg,Aves,10.11109375
12338,laufal1,laufal1/iNat363902.ogg,15.733,-96.1582,Laughing Falcon,birdclef-2025/train_audio/laufal1/iNat363902.ogg,Aves,6.66121875
12341,laufal1,laufal1/iNat373821.ogg,-6.8511,-35.4923,Laughing Falcon,birdclef-2025/train_audio/laufal1/iNat373821.ogg,Aves,8.68428125
12342,laufal1,laufal1/iNat382019.ogg,18.0205,-91.6991,Laughing Falcon,birdclef-2025/train_audio/laufal1/iNat382019.ogg,Aves,19.8530625
12345,laufal1,laufal1/iNat396408.ogg,-11.8608,-55.5095,Laughing Falcon,birdclef-2025/train_audio/laufal1/iNat396408.ogg,Aves,14.5763125
12346,laufal1,laufal1/iNat408991.ogg,19.0578,-96.1353,Laughing Falcon,birdclef-2025/train_audio/laufal1/iNat408991.ogg,Aves,7.6858125
12347,laufal1,laufal1/iNat410372.ogg,19.0522,-96.1345,Laughing Falcon,birdclef-2025/train_audio/laufal1/iNat410372.ogg,Aves,18.25959375
12348,laufal1,laufal1/iNat428603.ogg,13.7864,-89.0478,Laughing Falcon,birdclef-2025/train_audio/laufal1/iNat428603.ogg,Aves,10.7740625
12349,laufal1,laufal1/iNat428604.ogg,13.7864,-89.0478,Laughing Falcon,birdclef-2025/train_audio/laufal1/iNat428604.ogg,Aves,16.3933125
12351,laufal1,laufal1/iNat447444.ogg,-22.9897,-44.5375,Laughing Falcon,birdclef-2025/train_audio/laufal1/iNat447444.ogg,Aves,15.02040625
12352,laufal1,laufal1/iNat469782.ogg,-0.1653,-75.9536,Laughing Falcon,birdclef-2025/train_audio/laufal1/iNat469782.ogg,Aves,8.19665625
12355,laufal1,laufal1/iNat501253.ogg,9.007,-83.5696,Laughing Falcon,birdclef-2025/train_audio/laufal1/iNat501253.ogg,Aves,11.44746875
12356,laufal1,laufal1/iNat504583.ogg,18.457,-95.1864,Laughing Falcon,birdclef-2025/train_audio/laufal1/iNat504583.ogg,Aves,5.05553125
12357,laufal1,laufal1/iNat504880.ogg,13.6683,-89.1974,Laughing Falcon,birdclef-2025/train_audio/laufal1/iNat504880.ogg,Aves,10.752
12358,laufal1,laufal1/iNat505946.ogg,9.4065,-84.1479,Laughing Falcon,birdclef-2025/train_audio/laufal1/iNat505946.ogg,Aves,9.8346875
12359,laufal1,laufal1/iNat507260.ogg,-16.3835,-56.5945,Laughing Falcon,birdclef-2025/train_audio/laufal1/iNat507260.ogg,Aves,16.96
12360,laufal1,laufal1/iNat507852.ogg,18.457,-95.1864,Laughing Falcon,birdclef-2025/train_audio/laufal1/iNat507852.ogg,Aves,5.05553125
12362,laufal1,laufal1/iNat518667.ogg,19.0391,-100.1206,Laughing Falcon,birdclef-2025/train_audio/laufal1/iNat518667.ogg,Aves,12.13890625
12365,laufal1,laufal1/iNat52684.ogg,6.051,-74.2619,Laughing Falcon,birdclef-2025/train_audio/laufal1/iNat52684.ogg,Aves,13.608
12366,laufal1,laufal1/iNat549355.ogg,5.665,-75.7147,Laughing Falcon,birdclef-2025/train_audio/laufal1/iNat549355.ogg,Aves,19.173
12367,laufal1,laufal1/iNat55692.ogg,-2.1504,-79.9663,Laughing Falcon,birdclef-2025/train_audio/laufal1/iNat55692.ogg,Aves,13.21215625
12369,laufal1,laufal1/iNat569819.ogg,-6.8431,-35.5306,Laughing Falcon,birdclef-2025/train_audio/laufal1/iNat569819.ogg,Aves,8.26628125
12371,laufal1,laufal1/iNat573380.ogg,17.7947,-93.5701,Laughing Falcon,birdclef-2025/train_audio/laufal1/iNat573380.ogg,Aves,17.6355625
12374,laufal1,laufal1/iNat581245.ogg,7.5839,-72.6148,Laughing Falcon,birdclef-2025/train_audio/laufal1/iNat581245.ogg,Aves,5.041625
12376,laufal1,laufal1/iNat595910.ogg,9.9491,-83.7998,Laughing Falcon,birdclef-2025/train_audio/laufal1/iNat595910.ogg,Aves,9.038375
12378,laufal1,laufal1/iNat597221.ogg,-22.9651,-44.5538,Laughing Falcon,birdclef-2025/train_audio/laufal1/iNat597221.ogg,Aves,13.26390625
12379,laufal1,laufal1/iNat597312.ogg,20.3645,-87.3331,Laughing Falcon,birdclef-2025/train_audio/laufal1/iNat597312.ogg,Aves,18.73853125
12380,laufal1,laufal1/iNat597313.ogg,20.3645,-87.3331,Laughing Falcon,birdclef-2025/train_audio/laufal1/iNat597313.ogg,Aves,12.93353125
12381,laufal1,laufal1/iNat597907.ogg,17.9796,-92.9036,Laughing Falcon,birdclef-2025/train_audio/laufal1/iNat597907.ogg,Aves,10.87528125
12387,laufal1,laufal1/iNat630436.ogg,8.9936,-79.5463,Laughing Falcon,birdclef-2025/train_audio/laufal1/iNat630436.ogg,Aves,9.68128125
12388,laufal1,laufal1/iNat64523.ogg,15.5633,-88.0009,Laughing Falcon,birdclef-2025/train_audio/laufal1/iNat64523.ogg,Aves,5.48571875
12395,laufal1,laufal1/iNat675776.ogg,21.8492,-103.7113,Laughing Falcon,birdclef-2025/train_audio/laufal1/iNat675776.ogg,Aves,7.36653125
12397,laufal1,laufal1/iNat731531.ogg,19.3014,-90.7463,Laughing Falcon,birdclef-2025/train_audio/laufal1/iNat731531.ogg,Aves,14.22221875
12400,laufal1,laufal1/iNat746775.ogg,14.936,-87.9468,Laughing Falcon,birdclef-2025/train_audio/laufal1/iNat746775.ogg,Aves,5.94525
12401,laufal1,laufal1/iNat755286.ogg,14.8892,-92.2784,Laughing Falcon,birdclef-2025/train_audio/laufal1/iNat755286.ogg,Aves,15.48775
12402,laufal1,laufal1/iNat761848.ogg,10.0839,-83.4242,Laughing Falcon,birdclef-2025/train_audio/laufal1/iNat761848.ogg,Aves,5.52084375
12403,laufal1,laufal1/iNat768029.ogg,-2.5008,-43.2532,Laughing Falcon,birdclef-2025/train_audio/laufal1/iNat768029.ogg,Aves,6.504
12404,laufal1,laufal1/iNat780960.ogg,-22.8533,-47.9926,Laughing Falcon,birdclef-2025/train_audio/laufal1/iNat780960.ogg,Aves,14.158375
12406,laufal1,laufal1/iNat782321.ogg,20.6399,-87.5908,Laughing Falcon,birdclef-2025/train_audio/laufal1/iNat782321.ogg,Aves,8.54496875
12408,laufal1,laufal1/iNat78824.ogg,13.6414,-89.1955,Laughing Falcon,birdclef-2025/train_audio/laufal1/iNat78824.ogg,Aves,12.35303125
12411,laufal1,laufal1/iNat799621.ogg,10.0169,-84.4778,Laughing Falcon,birdclef-2025/train_audio/laufal1/iNat799621.ogg,Aves,19.60534375
12412,laufal1,laufal1/iNat808778.ogg,-19.347,-46.3983,Laughing Falcon,birdclef-2025/train_audio/laufal1/iNat808778.ogg,Aves,17.27496875
12414,laufal1,laufal1/iNat815938.ogg,9.64,-82.7133,Laughing Falcon,birdclef-2025/train_audio/laufal1/iNat815938.ogg,Aves,14.5589375
12416,laufal1,laufal1/iNat824043.ogg,8.5796,-83.3828,Laughing Falcon,birdclef-2025/train_audio/laufal1/iNat824043.ogg,Aves,8.73071875
12417,laufal1,laufal1/iNat829841.ogg,12.0621,-86.3146,Laughing Falcon,birdclef-2025/train_audio/laufal1/iNat829841.ogg,Aves,12.46909375
12419,laufal1,laufal1/iNat841112.ogg,8.9937,-79.5496,Laughing Falcon,birdclef-2025/train_audio/laufal1/iNat841112.ogg,Aves,5.80478125
12421,laufal1,laufal1/iNat855046.ogg,8.9955,-79.5492,Laughing Falcon,birdclef-2025/train_audio/laufal1/iNat855046.ogg,Aves,14.697625
12424,laufal1,laufal1/iNat869752.ogg,-22.1425,-48.3481,Laughing Falcon,birdclef-2025/train_audio/laufal1/iNat869752.ogg,Aves,5.45959375
12425,laufal1,laufal1/iNat879039.ogg,20.3646,-87.3332,Laughing Falcon,birdclef-2025/train_audio/laufal1/iNat879039.ogg,Aves,17.94903125
12426,laufal1,laufal1/iNat879040.ogg,20.3646,-87.3332,Laughing Falcon,birdclef-2025/train_audio/laufal1/iNat879040.ogg,Aves,7.47684375
12427,laufal1,laufal1/iNat880043.ogg,6.3105,-75.0645,Laughing Falcon,birdclef-2025/train_audio/laufal1/iNat880043.ogg,Aves,18.15928125
12429,laufal1,laufal1/iNat900699.ogg,4.9107,-52.2995,Laughing Falcon,birdclef-2025/train_audio/laufal1/iNat900699.ogg,Aves,7.4026875
12430,laufal1,laufal1/iNat921787.ogg,10.7133,-85.0414,Laughing Falcon,birdclef-2025/train_audio/laufal1/iNat921787.ogg,Aves,11.59740625
12435,laufal1,laufal1/iNat984236.ogg,4.8819,-52.3645,Laughing Falcon,birdclef-2025/train_audio/laufal1/iNat984236.ogg,Aves,7.1981875
12438,leagre,leagre/XC123988.ogg,-18.1206,-63.6471,Least Grebe,birdclef-2025/train_audio/leagre/XC123988.ogg,Aves,11.31103125
